"symbol","date","open","high","low","close","volume","adjusted"
"MMM",2000-04-26,46.75,46.75,43.6875,44.46875,6956600,23.1327095031738
"MMM",2000-04-27,44.25,44.9375,42.65625,43.71875,4835200,22.7425727844238
"MMM",2000-04-28,43.71875,43.78125,43,43.3125,2947000,22.5312309265137
"MMM",2000-05-01,43.34375,44.28125,42.53125,43.46875,3476400,22.6125183105469
"MMM",2000-05-02,43,43.78125,42.8125,43.46875,2459200,22.6125183105469
"MMM",2000-05-03,43.46875,44.125,42.65625,42.90625,2445200,22.3199043273926
"MMM",2000-05-04,43.09375,43.84375,42.375,42.71875,2766200,22.2223644256592
"MMM",2000-05-05,42.59375,43.625,42.40625,43.34375,2376400,22.547492980957
"MMM",2000-05-08,43.875,43.875,42.75,43.65625,1760000,22.7100524902344
"MMM",2000-05-09,43.5,43.9375,42.75,43,1949200,22.3686714172363
"MMM",2000-05-10,43.125,43.25,42.40625,42.96875,1998400,22.3524055480957
"MMM",2000-05-11,43.15625,43.4375,42.78125,42.96875,2347400,22.3524055480957
"MMM",2000-05-12,42.625,43,42.25,42.4375,1838400,22.0760498046875
"MMM",2000-05-15,42.6875,43.46875,42.65625,42.96875,2635000,22.3524055480957
"MMM",2000-05-16,43.09375,45.65625,42.78125,45.03125,4051400,23.425329208374
"MMM",2000-05-17,44.1875,44.5625,43.8125,44,2193000,23.037223815918
"MMM",2000-05-18,44.09375,44.3125,43.5,43.53125,1599600,22.791805267334
"MMM",2000-05-19,43.09375,43.3125,41.875,42.25,2749400,22.1209754943848
"MMM",2000-05-22,42.375,42.6875,41.6875,42.09375,2568600,22.0391674041748
"MMM",2000-05-23,42.09375,42.34375,41.625,42.0625,1528400,22.0227947235107
"MMM",2000-05-24,42.5,44.375,42.5,44.09375,3241000,23.0863246917725
"MMM",2000-05-25,43.65625,44.125,42,42.46875,2512800,22.2355098724365
"MMM",2000-05-26,42.59375,43.1875,42,42,1784600,21.9900856018066
"MMM",2000-05-30,42.3125,43.28125,42.21875,42.5625,1573200,22.2845916748047
"MMM",2000-05-31,43.0625,43.65625,42.875,42.875,2137000,22.4482173919678
"MMM",2000-06-01,43.03125,43.03125,42.1875,42.4375,2034000,22.2191467285156
"MMM",2000-06-02,43.25,43.375,42,42.15625,3331600,22.0718955993652
"MMM",2000-06-05,42.3125,42.53125,42.0625,42.53125,2704600,22.2682342529297
"MMM",2000-06-06,42.5,42.5,41.03125,41.15625,3139200,21.5483245849609
"MMM",2000-06-07,41.15625,41.59375,40.75,40.875,3176600,21.4010715484619
"MMM",2000-06-08,40.96875,41,40.21875,40.875,2483200,21.4010715484619
"MMM",2000-06-09,40.96875,41.09375,40.59375,40.96875,2146200,21.4501571655273
"MMM",2000-06-12,41,41.90625,40.9375,40.984375,2021400,21.4583301544189
"MMM",2000-06-13,40.8125,41.65625,40.8125,40.9375,2151200,21.4337863922119
"MMM",2000-06-14,42,42.46875,41.75,42.09375,2748600,22.0391674041748
"MMM",2000-06-15,42.15625,43.6875,42.125,43.21875,4171400,22.6281871795654
"MMM",2000-06-16,43.21875,43.21875,42.21875,42.21875,3842800,22.1046295166016
"MMM",2000-06-19,42.4375,42.75,41.46875,41.75,2423400,21.8591938018799
"MMM",2000-06-20,41.8125,42.5,40.53125,41.09375,2799400,21.5155868530273
"MMM",2000-06-21,42.25,43.25,42.03125,43.125,3272600,22.5791149139404
"MMM",2000-06-22,43.15625,43.875,42.46875,43.03125,2798200,22.5300254821777
"MMM",2000-06-23,42.4375,42.4375,42.03125,42.21875,1579600,22.1046295166016
"MMM",2000-06-26,42.1875,42.96875,42.15625,42.75,2224800,22.3827705383301
"MMM",2000-06-27,43.25,43.9375,43.09375,43.3125,3072800,22.6772689819336
"MMM",2000-06-28,43.34375,43.4375,42.71875,43.0390625,2110400,22.5341110229492
"MMM",2000-06-29,42.25,43.40625,42.09375,42.78125,2552800,22.3991203308105
"MMM",2000-06-30,42.65625,43,41.2421875,41.5,3603600,21.7283000946045
"MMM",2000-07-03,41.5,42.1875,41.5,42.03125,1629400,22.0064487457275
"MMM",2000-07-05,42.96875,44.6875,42.4375,44.25,3385400,23.1681289672852
"MMM",2000-07-06,43.71875,44.0625,43.25,43.28125,2555800,22.6609191894531
"MMM",2000-07-07,43.3125,43.875,43,43.0625,2649200,22.5463752746582
"MMM",2000-07-10,42.625,43.8125,42.5625,43.59375,2613800,22.8245296478271
"MMM",2000-07-11,43.59375,44.96875,43.375,44.46875,3193600,23.2826519012451
"MMM",2000-07-12,45.125,45.28125,44.53125,45.03125,3123000,23.5771636962891
"MMM",2000-07-13,45.4375,45.4375,44.75,44.78125,1662400,23.4462738037109
"MMM",2000-07-14,44.65625,44.65625,43.3125,43.9375,2259000,23.0045146942139
"MMM",2000-07-17,43.5,43.75,43.09375,43.625,1871400,22.8408908843994
"MMM",2000-07-18,43.5625,44.28125,43.53125,44,1502000,23.037223815918
"MMM",2000-07-19,44.5,44.53125,43.125,43.25,3098800,22.644552230835
"MMM",2000-07-20,43.375,43.4375,43,43.25,2226600,22.644552230835
"MMM",2000-07-21,43.15625,43.1875,42.65625,43.1875,1425800,22.6118335723877
"MMM",2000-07-24,43,45.1875,43,44.53125,2589800,23.3153839111328
"MMM",2000-07-25,44.25,44.84375,44.09375,44.15625,2013800,23.1190376281738
"MMM",2000-07-26,44.46875,45.71875,44.28125,44.28125,3960400,23.1844844818115
"MMM",2000-07-27,44.875,45.1875,44.28125,44.5,2069400,23.2990169525146
"MMM",2000-07-28,44.625,45.8125,44.4375,45.5,2395000,23.822582244873
"MMM",2000-07-31,45.46875,45.65625,45.03125,45.03125,2240400,23.5771636962891
"MMM",2000-08-01,45.25,45.59375,44.625,44.6875,2711400,23.3971900939941
"MMM",2000-08-02,44.78125,45.3125,44.4375,45.125,2003400,23.6262550354004
"MMM",2000-08-03,45.34375,45.46875,44.96875,44.96875,2093400,23.5444412231445
"MMM",2000-08-04,44.96875,45.34375,44.8125,45,2032800,23.5608005523682
"MMM",2000-08-07,45,45.46875,45,45.4375,1593400,23.7898750305176
"MMM",2000-08-08,45.46875,46.09375,45.09375,45.6875,2862400,23.920768737793
"MMM",2000-08-09,46.125,46.71875,45.8125,46.25,3140600,24.2152709960938
"MMM",2000-08-10,46.46875,47.75,46.46875,47.4375,3862000,24.8370227813721
"MMM",2000-08-11,47.46875,48.71875,47.46875,48.375,3663800,25.32785987854
"MMM",2000-08-14,48.125,48.125,46.90625,47.84375,2292200,25.0497131347656
"MMM",2000-08-15,47.90625,47.9375,47.125,47.4375,1630800,24.8370227813721
"MMM",2000-08-16,47.5,47.5,47,47.28125,1871000,24.7552013397217
"MMM",2000-08-17,47.40625,47.8125,47.15625,47.625,1728200,24.9351921081543
"MMM",2000-08-18,47.75,47.75,47.375,47.5625,1513000,24.9024639129639
"MMM",2000-08-21,47.6875,47.90625,47.28125,47.46875,1057200,24.8533782958984
"MMM",2000-08-22,47.4375,48.5,47.375,48.15625,1498800,25.2133407592773
"MMM",2000-08-23,48.09375,48.40625,47.65625,47.96875,1747200,25.2673206329346
"MMM",2000-08-24,47.84375,47.9375,47.25,47.40625,1656600,24.9710330963135
"MMM",2000-08-25,47.53125,47.875,47.53125,47.875,1572800,25.217945098877
"MMM",2000-08-28,48,48.71875,47.5625,47.5625,1608000,25.0533390045166
"MMM",2000-08-29,47.6875,47.8125,47.3125,47.3125,1900600,24.9216499328613
"MMM",2000-08-30,47.3125,47.5625,46.625,46.6875,1784400,24.5924320220947
"MMM",2000-08-31,46.59375,47.78125,46.5,46.5078125,2093200,24.4977779388428
"MMM",2000-09-01,46.96875,47.28125,46.25,46.25,3204400,24.3619766235352
"MMM",2000-09-05,46.21875,46.4375,45.78125,46.125,2271600,24.296142578125
"MMM",2000-09-06,46.78125,47.96875,46.75,47.0625,2737800,24.7899646759033
"MMM",2000-09-07,46.5,46.625,45.8125,45.8125,3829800,24.1315326690674
"MMM",2000-09-08,45.125,45.6875,44.5,44.96875,3726800,23.6870803833008
"MMM",2000-09-11,45.25,45.28125,44.1875,44.46875,2630800,23.423713684082
"MMM",2000-09-12,44.21875,44.84375,44,44.03125,2537400,23.1932735443115
"MMM",2000-09-13,44.3125,44.96875,43.09375,43.25,2644000,22.7817478179932
"MMM",2000-09-14,43.125,43.21875,42.0625,42.5,3947600,22.386697769165
"MMM",2000-09-15,43.125,43.125,42.0625,42.5625,4802000,22.4196033477783
"MMM",2000-09-18,42.1875,42.3125,41,41.59375,4220200,21.9093284606934
"MMM",2000-09-19,42.09375,42.34375,41.53125,41.9375,3305400,22.0903873443604
"MMM",2000-09-20,41.875,42.34375,40.25,40.875,4520000,21.5307292938232
"MMM",2000-09-21,42.3125,43.90625,42.25,43.21875,5820200,22.7652816772461
"MMM",2000-09-22,43.75,44.75,43.125,44.125,5092400,23.2426490783691
"MMM",2000-09-25,44,45.03125,43.875,45,4293800,23.7035446166992
"MMM",2000-09-26,45,45.5,44.21875,44.9375,5865800,23.6706371307373
"MMM",2000-09-27,44.96875,45.625,44.59375,44.96875,5071600,23.6870803833008
"MMM",2000-09-28,45.09375,46.71875,45.03125,45.8125,3306000,24.1315326690674
"MMM",2000-09-29,45.6875,46.6875,45.5,45.5625,3258200,23.999849319458
"MMM",2000-10-02,45.96875,46.34375,45.40625,45.84375,2493400,24.1479873657227
"MMM",2000-10-03,45.75,47.46875,45.75,47,2911600,24.7570400238037
"MMM",2000-10-04,46.65625,48,46.65625,47.75,4045800,25.1520919799805
"MMM",2000-10-05,47.5,47.5,46.53125,46.625,2555200,24.5595149993896
"MMM",2000-10-06,46.875,47.375,46.09375,46.09375,2792000,24.2796688079834
"MMM",2000-10-09,46.15625,47.15625,45.875,45.875,1789600,24.1644439697266
"MMM",2000-10-10,46.09375,47.4375,46.09375,46.5625,2328800,24.52659034729
"MMM",2000-10-11,47.25,47.71875,46.53125,46.625,2367200,24.5595149993896
"MMM",2000-10-12,46.5625,46.59375,45.25,45.4375,4886800,23.9340076446533
"MMM",2000-10-13,45.3125,45.65625,45.3125,45.5,6227800,23.9669170379639
"MMM",2000-10-16,45.8125,47.4375,45.8125,46.09375,2857000,24.2796688079834
"MMM",2000-10-17,46.25,46.6875,45.46875,45.5625,4001600,23.999849319458
"MMM",2000-10-18,45.125,45.6875,45.125,45.5625,4213400,23.999849319458
"MMM",2000-10-19,45.625,45.625,44.21875,44.5,4775400,23.4401779174805
"MMM",2000-10-20,44,44.4375,41.96875,43.625,10243000,22.9792728424072
"MMM",2000-10-23,46,47,44.25,44.90625,5694200,23.6541728973389
"MMM",2000-10-24,45.4375,46,44.78125,45.03125,2279400,23.7200050354004
"MMM",2000-10-25,44.625,45.09375,44.53125,45.0625,2882400,23.7364730834961
"MMM",2000-10-26,44.96875,46.5625,44.90625,46.09375,2265000,24.2796688079834
"MMM",2000-10-27,46.15625,46.75,45.3125,46.75,2140800,24.6253490447998
"MMM",2000-10-30,46.625,47.875,46.03125,47.5,2955200,25.0204029083252
"MMM",2000-10-31,47.125,48.375,46.28125,48.3125,4168000,25.4483871459961
"MMM",2000-11-01,48.125,48.96875,47.40625,47.5625,2673200,25.0533390045166
"MMM",2000-11-02,47.59375,47.96875,47.21875,47.46875,2785800,25.0039539337158
"MMM",2000-11-03,47.34375,47.53125,46.90625,47.4375,2503000,24.9875011444092
"MMM",2000-11-06,47.375,49.125,47.125,48.6875,3368000,25.6459178924561
"MMM",2000-11-07,49.125,49.125,48,48.46875,1812200,25.5306968688965
"MMM",2000-11-08,48.78125,49.875,47.875,48.65625,2876400,25.6294612884521
"MMM",2000-11-09,48.1875,49.25,47.5625,48.6875,2205800,25.6459178924561
"MMM",2000-11-10,48.8125,49.21875,47.3125,47.5,1960000,25.0204029083252
"MMM",2000-11-13,47.0625,47.875,47.03125,47.40625,2245400,24.9710330963135
"MMM",2000-11-14,47.03125,47.71875,46.375,47.5,2655000,25.0204029083252
"MMM",2000-11-15,47.03125,48.34375,47.03125,47.6875,2950600,25.1191806793213
"MMM",2000-11-16,48.625,48.6875,46.84375,47.65625,3067600,25.1027164459229
"MMM",2000-11-17,48,48.5,47.59375,48,3314400,25.283784866333
"MMM",2000-11-20,48.21875,48.34375,47.125,47.3125,3055400,24.9216499328613
"MMM",2000-11-21,47.125,47.9375,47.125,47.84375,2340400,25.3569087982178
"MMM",2000-11-22,47.53125,48.5,47.53125,47.90625,2156600,25.3900260925293
"MMM",2000-11-24,47.90625,48.03125,47.5625,47.90625,990800,25.3900260925293
"MMM",2000-11-27,48.03125,50,47.5625,49.625,4653800,26.3009624481201
"MMM",2000-11-28,49.25,50.625,49.0625,49.4375,3735800,26.2015838623047
"MMM",2000-11-29,49.5625,50.0625,49.53125,50.0625,2641200,26.5328483581543
"MMM",2000-11-30,50.0625,50.125,49.1875,49.9375,2936400,26.4665927886963
"MMM",2000-12-01,49.625,50.15625,49.625,49.8125,2528600,26.4003219604492
"MMM",2000-12-04,49.9375,53.3125,49.71875,52.5,12211000,27.8246803283691
"MMM",2000-12-05,53.625,59.5,53.625,58.3125,29116000,30.9052810668945
"MMM",2000-12-06,57.71875,58.375,57.28125,57.5625,12515200,30.5077838897705
"MMM",2000-12-07,57.15625,57.40625,56.25,57.34375,7502400,30.3918590545654
"MMM",2000-12-08,57.4375,58.59375,56.78125,58.46875,6358600,30.9880867004395
"MMM",2000-12-11,57.90625,58.15625,57.25,57.625,3296600,30.5409240722656
"MMM",2000-12-12,57.1875,57.375,56.8125,56.9375,4116400,30.1765384674072
"MMM",2000-12-13,57,57.5,56.25,56.90625,2852600,30.159969329834
"MMM",2000-12-14,56.53125,57.1875,55.09375,55.5,4081200,29.4146842956543
"MMM",2000-12-15,56.625,56.875,55.625,56.09375,5946400,29.7293453216553
"MMM",2000-12-18,56.9375,57.46875,56.5625,57.3125,4021800,30.3752956390381
"MMM",2000-12-19,57.3125,58,56.3125,56.875,4642000,30.1434078216553
"MMM",2000-12-20,55.125,56.84375,55.125,56.46875,3838800,29.9281120300293
"MMM",2000-12-21,55.75,56.96875,54.75,56.34375,4810600,29.8618450164795
"MMM",2000-12-22,56.21875,56.71875,55.4375,56.375,3660000,29.8784217834473
"MMM",2000-12-26,56.6875,57.5,56.09375,57.5,1999600,30.4746646881104
"MMM",2000-12-27,57.9375,59.6875,57.1875,59.59375,2565600,31.5843448638916
"MMM",2000-12-28,59.25,61.46875,58.125,60.96875,4287200,32.3130798339844
"MMM",2000-12-29,60.96875,61.46875,59.8125,60.25,2754200,31.9321422576904
"AOS",1999-01-04,4.08333301544189,4.125,4.07291698455811,4.09375,206400,2.61051630973816
"AOS",1999-01-05,4.09375,4.20833301544189,4.08333301544189,4.17708301544189,189000,2.66365671157837
"AOS",1999-01-06,4.19791698455811,4.34375,4.19791698455811,4.34375,121200,2.76993680000305
"AOS",1999-01-07,4.34375,4.40625,4.33333301544189,4.35416698455811,152400,2.77657985687256
"AOS",1999-01-08,4.35416698455811,4.375,4.35416698455811,4.375,157200,2.78986406326294
"AOS",1999-01-11,4.375,4.375,4.27083301544189,4.28125,153000,2.73008275032043
"AOS",1999-01-12,4.28125,4.3125,4.26041698455811,4.26041698455811,205200,2.71679615974426
"AOS",1999-01-13,4.22916698455811,4.25,4.1875,4.23958301544189,146400,2.70351195335388
"AOS",1999-01-14,4.23958301544189,4.26041698455811,4.125,4.125,142200,2.63044381141663
"AOS",1999-01-15,4.10416698455811,4.10416698455811,4.02083301544189,4.04166698455811,123000,2.57730340957642
"AOS",1999-01-19,4.02083301544189,4.04166698455811,3.98958301544189,3.98958301544189,175800,2.54409050941467
"AOS",1999-01-20,4.01041698455811,4.03125,3.97916698455811,4.01041698455811,174600,2.55737662315369
"AOS",1999-01-21,4,4,3.85416698455811,3.85416698455811,115200,2.45773816108704
"AOS",1999-01-22,3.83333301544189,3.88541698455811,3.8125,3.88541698455811,51000,2.47766637802124
"AOS",1999-01-25,3.86458301544189,3.89583301544189,3.79166698455811,3.89583301544189,131400,2.48430752754211
"AOS",1999-01-26,3.92708301544189,4.04166698455811,3.92708301544189,4.03125,127200,2.5706615447998
"AOS",1999-01-27,4,4,3.91666698455811,3.91666698455811,39600,2.5100462436676
"AOS",1999-01-28,3.94791698455811,3.94791698455811,3.83333301544189,3.85416698455811,44400,2.46999216079712
"AOS",1999-01-29,3.85416698455811,4,3.85416698455811,4,319800,2.56345081329346
"AOS",1999-02-01,3.98958301544189,4.02083301544189,3.97916698455811,4.01041698455811,90600,2.57012677192688
"AOS",1999-02-02,4,4.02083301544189,3.875,3.875,385200,2.48334431648254
"AOS",1999-02-03,3.85416698455811,3.875,3.83333301544189,3.86458301544189,43800,2.47666692733765
"AOS",1999-02-04,3.85416698455811,3.85416698455811,3.77083301544189,3.80208301544189,66600,2.43661332130432
"AOS",1999-02-05,3.80208301544189,3.80208301544189,3.69791698455811,3.69791698455811,121200,2.36985850334167
"AOS",1999-02-08,3.6875,3.75,3.6875,3.73958301544189,57000,2.39655876159668
"AOS",1999-02-09,3.73958301544189,3.76041698455811,3.73958301544189,3.73958301544189,74400,2.39655876159668
"AOS",1999-02-10,3.73958301544189,3.8125,3.71875,3.77083301544189,89400,2.41658687591553
"AOS",1999-02-11,3.79166698455811,3.88541698455811,3.72916698455811,3.82291698455811,161400,2.44996547698975
"AOS",1999-02-12,3.82291698455811,3.82291698455811,3.58333301544189,3.58333301544189,127800,2.29642486572266
"AOS",1999-02-16,3.58333301544189,3.58333301544189,3.5,3.5,122400,2.24302005767822
"AOS",1999-02-17,3.41666698455811,3.45833301544189,3.29166698455811,3.45833301544189,672600,2.21631717681885
"AOS",1999-02-18,3.46875,3.59375,3.46875,3.58333301544189,187800,2.29642486572266
"AOS",1999-02-19,3.625,3.64583301544189,3.5,3.5,102000,2.24302005767822
"AOS",1999-02-22,3.52083301544189,3.60416698455811,3.52083301544189,3.60416698455811,178800,2.30977725982666
"AOS",1999-02-23,3.58333301544189,3.58333301544189,3.55208301544189,3.57291698455811,307800,2.28974962234497
"AOS",1999-02-24,3.59375,3.70833301544189,3.57291698455811,3.57291698455811,208800,2.28974962234497
"AOS",1999-02-25,3.57291698455811,3.60416698455811,3.52083301544189,3.57291698455811,125400,2.28974962234497
"AOS",1999-02-26,3.57291698455811,3.60416698455811,3.55208301544189,3.55208301544189,118200,2.27639842033386
"AOS",1999-03-01,3.54166698455811,3.55208301544189,3.5,3.5,201600,2.24302005767822
"AOS",1999-03-02,3.5,3.5,3.41666698455811,3.42708301544189,137400,2.19629073143005
"AOS",1999-03-03,3.42708301544189,3.42708301544189,3.3125,3.40625,379200,2.18293833732605
"AOS",1999-03-04,3.39583301544189,3.41666698455811,3.35416698455811,3.39583301544189,159600,2.17626309394836
"AOS",1999-03-05,3.375,3.38541698455811,3.36458301544189,3.375,48000,2.1629114151001
"AOS",1999-03-08,3.375,3.41666698455811,3.33333301544189,3.33333301544189,235200,2.13620901107788
"AOS",1999-03-09,3.3125,3.34375,3.27083301544189,3.33333301544189,458400,2.13620901107788
"AOS",1999-03-10,3.33333301544189,3.36458301544189,3.32291698455811,3.36458301544189,61800,2.15623593330383
"AOS",1999-03-11,3.375,3.375,3.33333301544189,3.34375,85800,2.14288520812988
"AOS",1999-03-12,3.33333301544189,3.36458301544189,3.32291698455811,3.33333301544189,63600,2.13620901107788
"AOS",1999-03-15,3.33333301544189,3.375,3.33333301544189,3.375,45600,2.1629114151001
"AOS",1999-03-16,3.35416698455811,3.36458301544189,3.34375,3.34375,55200,2.14288520812988
"AOS",1999-03-17,3.34375,3.34375,3.30208301544189,3.32291698455811,121800,2.12953400611877
"AOS",1999-03-18,3.3125,3.33333301544189,3.3125,3.32291698455811,115200,2.12953400611877
"AOS",1999-03-19,3.30208301544189,3.34375,3.30208301544189,3.32291698455811,146400,2.12953400611877
"AOS",1999-03-22,3.3125,3.33333301544189,3.3125,3.3125,83400,2.12285852432251
"AOS",1999-03-23,3.3125,3.3125,3.29166698455811,3.30208301544189,71400,2.11618185043335
"AOS",1999-03-24,3.30208301544189,3.30208301544189,3.27083301544189,3.27083301544189,76800,2.09615540504456
"AOS",1999-03-25,3.26041698455811,3.32291698455811,3.26041698455811,3.32291698455811,103200,2.12953400611877
"AOS",1999-03-26,3.3125,3.33333301544189,3.29166698455811,3.3125,148200,2.12285852432251
"AOS",1999-03-29,3.3125,3.34375,3.3125,3.33333301544189,58800,2.13620901107788
"AOS",1999-03-30,3.32291698455811,3.35416698455811,3.32291698455811,3.33333301544189,109800,2.13620901107788
"AOS",1999-03-31,3.33333301544189,3.33333301544189,3.16666698455811,3.16666698455811,325800,2.02939867973328
"AOS",1999-04-01,3.1875,3.27083301544189,3.17708301544189,3.26041698455811,148200,2.08948063850403
"AOS",1999-04-05,3.26041698455811,3.30208301544189,3.25,3.29166698455811,74400,2.10950660705566
"AOS",1999-04-06,3.3125,3.32291698455811,3.28125,3.3125,85800,2.12285852432251
"AOS",1999-04-07,3.32291698455811,3.33333301544189,3.27083301544189,3.28125,244200,2.10283136367798
"AOS",1999-04-08,3.27083301544189,3.28125,3.25,3.26041698455811,97200,2.08948063850403
"AOS",1999-04-09,3.26041698455811,3.28125,3.16666698455811,3.25,279000,2.08280491828918
"AOS",1999-04-12,3.25,3.3125,3.22916698455811,3.27083301544189,165600,2.09615540504456
"AOS",1999-04-13,3.27083301544189,3.3125,3.27083301544189,3.27083301544189,142800,2.09615540504456
"AOS",1999-04-14,3.28125,3.41666698455811,3.28125,3.33333301544189,493200,2.13620901107788
"AOS",1999-04-15,3.35416698455811,3.55208301544189,3.35416698455811,3.4375,217800,2.2029664516449
"AOS",1999-04-16,3.45833301544189,3.6875,3.45833301544189,3.63541698455811,194400,2.32980298995972
"AOS",1999-04-19,3.66666698455811,3.875,3.66666698455811,3.69791698455811,225600,2.36985850334167
"AOS",1999-04-20,3.70833301544189,3.71875,3.54166698455811,3.54166698455811,232800,2.2697229385376
"AOS",1999-04-21,3.55208301544189,3.64583301544189,3.55208301544189,3.60416698455811,135000,2.30977725982666
"AOS",1999-04-22,3.59375,3.63541698455811,3.59375,3.61458301544189,91200,2.31645178794861
"AOS",1999-04-23,3.61458301544189,3.77083301544189,3.60416698455811,3.77083301544189,89400,2.41658687591553
"AOS",1999-04-26,3.77083301544189,3.97916698455811,3.77083301544189,3.9375,202800,2.52339768409729
"AOS",1999-04-27,3.94791698455811,4.01041698455811,3.94791698455811,3.95833301544189,190800,2.53674912452698
"AOS",1999-04-28,3.95833301544189,4.01041698455811,3.94791698455811,4,97800,2.57647037506104
"AOS",1999-04-29,4.01041698455811,4.14583301544189,4.01041698455811,4.14583301544189,213000,2.67040324211121
"AOS",1999-04-30,4.125,4.22916698455811,4.11458301544189,4.20833301544189,139200,2.71065998077393
"AOS",1999-05-03,4.22916698455811,4.25520801544189,4.16666698455811,4.16666698455811,284400,2.6838219165802
"AOS",1999-05-04,4.17708301544189,4.20833301544189,4.15625,4.17708301544189,75000,2.69053173065186
"AOS",1999-05-05,4.171875,4.171875,4.13541698455811,4.15625,99600,2.67711353302002
"AOS",1999-05-06,4.14583301544189,4.15625,4.10416698455811,4.13541698455811,199800,2.66369414329529
"AOS",1999-05-07,4.11458301544189,4.125,3.97916698455811,4.125,208800,2.6569836139679
"AOS",1999-05-10,4.125,4.13541698455811,4.0625,4.0625,166200,2.6167266368866
"AOS",1999-05-11,4.07291698455811,4.14583301544189,4.07291698455811,4.14583301544189,166200,2.67040324211121
